zip,area_name,rent_band,transit,social,quiet,pet_friendly,walkable,migration_score,median_rent_usd
33018,ZCTA5 33018,1800-2200,0.5915727940183488,0.7770791132117938,0.6114604433941031,0.6,0.9999975235130028,0.19959141737369024,1850
33030,ZCTA5 33030,1200-1800,0.8844913044241639,0.512111748818366,0.743944125590817,0.6,0.9999966040178306,0.2034635772693058,1237
33031,ZCTA5 33031,1200-1800,0.7438862902319867,0.10820391627278865,0.9458980418636057,0.6,0.9999969550159877,0.10069648034909857,1471
33032,ZCTA5 33032,1200-1800,0.7199215645653205,0.8064230249831195,0.5967884875084403,0.6,0.9999970285156018,0.24587523578263043,1520
33033,ZCTA5 33033,1200-1800,0.6965653838875415,0.9582629979743417,0.5208685010128291,0.6,0.9999971050152001,0.2727636275993474,1571
33034,ZCTA5 33034,1200-1800,0.8594978759866703,0.3344305649336034,0.8327847175331983,0.6,0.9999966580175471,0.2311576413839894,1273
33035,ZCTA5 33035,1200-1800,0.614478747696773,0.2361580013504389,0.8819209993247805,0.6,0.9999974200135462,0.32202343512436093,1781
33165,Westchester,1200-1800,0.6422293266412651,0.7321488858879136,0.6339255570560431,0.6,0.9999973045141527,0.13582229799557297,1704
33166,Doral,1200-1800,0.6612324404836889,0.37086428089128964,0.8145678595543552,0.6,0.9999972310145385,0.34965856929493455,1655
33167,Biscayne Gardens,1200-1800,0.8183859485252956,0.32105277965338735,0.8394736101733064,0.6,0.999996754017043,0.135935869578561,1337
33168,North Miami,1200-1800,0.7368779557311217,0.32998537024532976,0.8350073148773351,0.6,0.9999969760158774,0.15332216538713048,1485
33169,Golden Glades,1200-1800,0.7393657218122622,0.5930114787305875,0.7034942606347063,0.6,0.9999969685159168,0.1745016373330219,1480
33170,Goulds,1200-1800,0.7175627181627385,0.20364899842448797,0.898175500787756,0.6,0.9999970360155624,0.2504135376211085,1525
33172,Doral,1800-2200,0.5993438436278207,0.5665935178933154,0.7167032410533423,0.6,0.9999974875131918,0.28009501828391076,1826
33173,Sunset,1800-2200,0.5947861082580067,0.46457911321179385,0.7677104433941031,0.6,0.9999975085130816,0.20325814628902394,1840
33174,Westchester,1200-1800,0.6564753843830674,0.48299291019581364,0.7585035449020932,0.6,0.9999972490144441,0.2913881410451228,1667
33175,Kendall,1800-2200,0.5934966026411814,0.7066312176457349,0.6466843911771325,0.6,0.9999975145130501,0.13967226398854785,1844
33176,Kendall,1200-1800,0.6818187044309612,0.7416019581363943,0.6291990209318028,0.6,0.9999971560149323,0.1865473911252856,1605
33177,South Kendall,1800-2200,0.5581047013481981,0.7988830744992123,0.6005584627503939,0.6,0.9999976900121286,0.15713516698939636,1961
33178,Doral,2200-2800,0.44385985144155016,0.9108569660139545,0.5445715169930228,0.6,0.9999984475081514,0.47206081126390115,2466
33179,Ives Estates,1200-1800,0.6726049603507765,0.6779765923925276,0.6610117038037362,0.6,0.9999971890147591,0.22921251109819588,1627
33180,Aventura,2200-2800,0.47117126447039137,0.4625393878010353,0.7687303060994823,0.6,0.9999982330092776,0.24762706997387318,2323
33181,North Miami,1200-1800,0.7152192789868227,0.28764348413234303,0.8561782579338285,0.6,0.999997043515523,0.37591756286920763,1530
33182,Doral,2200-2800,0.48344455705158873,0.18516486608147648,0.9074175669592618,0.6,0.9999981445097422,0.10202302909896496,2264
33183,Kendall,1200-1800,0.6155149654121178,0.4790822642358767,0.7604588678820616,0.6,0.9999974155135698,0.11875466572479604,1778
33184,Sweetwater,1800-2200,0.5538702320094204,0.29329844699527347,0.8533507765023632,0.6,0.9999977125120104,0.14011825030577157,1976
33185,West Kendall,2200-2800,0.4143028916329286,0.41540063020481655,0.7922996848975917,0.6,0.9999987115067652,0.1138471580204624,2642
33186,Kendall,1800-2200,0.5581047013481981,0.9671111861354941,0.5164444069322529,0.6,0.9999976900121286,0.1582057194835104,1961
33187,West Kendall,2200-2800,0.4823797048168877,0.27214157101057845,0.8639292144947108,0.6,0.9999981520097029,0.16035055204541518,2269
33189,Cutler Bay,1200-1800,0.7314633669231244,0.34569828944406933,0.8271508552779654,0.6,0.9999969925157908,0.19158392086073006,1496
33190,Cutler Bay,1200-1800,0.6580534462626006,0.23786011703803736,0.8810699414809813,0.6,0.9999972430144756,0.3736593634077551,1663
33193,West Kendall,1200-1800,0.6448769083780187,0.6627841548503264,0.6686079225748368,0.6,0.9999972940142078,0.17371132684550286,1697
33194,Doral,2200-2800,0.46319885123903626,0.12121595768624803,0.939392021156876,0.6,0.9999982930089626,0.18816152067685207,2363
33196,West Kendall,1800-2200,0.5442353410387822,0.7622524195363494,0.6188737902318253,0.6,0.9999977650117348,0.23854472434541402,2011
33039,ZCTA5 33039,1200-1800,0.0,0.0,1.0,0.6,0.0,0.0,-666666666
33054,ZCTA5 33054,1200-1800,0.8795182701803984,0.4443787981093856,0.7778106009453072,0.6,0.9999966145177754,0.17961969540899267,1244
33055,ZCTA5 33055,1200-1800,0.7078220700767824,0.5342251856853477,0.7328874071573261,0.6,0.999997067515397,0.2108600834902502,1546
33056,ZCTA5 33056,1200-1800,0.7014739048070113,0.5243360342111186,0.7378319828944406,0.6,0.9999970885152868,0.14462283492120978,1560
